NatWest,304450009988594,12-01-2021
American Express,1131450009988594,12-02-2023
LHV BANK,3319222211118888,01-01-2022
SwedBank,1319222250000388,13-01-2020
Raffaisen,4319222214518812,14-01-2021
SwedBank,6311212315118188,13-04-2021
CoopBank,1319212113418381,29-02-2023
DeucheBank,6000212213312382,11-01-2020
Royal Bank of Scotland,5192212134118888,12-01-2018
CoopBank,4319266123312341,21-02-2021
SwedBank,3411215611212348,20-03-2029
Drezdner,7411212311242348,13-02-2022
SwissBank,2414216378242312,14-04-2025
LHV BANK,4231222211111342,12-01-2021
Raffaisen,2319299219918888,19-01-2023
American Express,0031434009988594,22-01-2021
LHV BANK,4522101411558348,12-01-2012
CoopBank,2319241123351341,21-02-2022
Drezdner,2411212315676348,13-02-2021
SwissBank,4414456378234313,14-04-2025
DeucheBank,9881212343341122,11-01-2021
Drezdner,5413112334242348,13-02-2041
HSBC,0423112334242348,13-01-2041
Barclays,0542111134422348,19-02-2040
Royal Bank of Scotland,0424142334242348,11-01-2041
Lloyd Bank,0224112374242128,14-06-2042
Barclays,0124102344242344,15-04-2042
HSBC,5124113324252343,17-02-2043
Royal Bank of Scotland,4124112374232341,18-02-2046
HSBC,1124112000242348,19-02-2040
Home Credit,3044530607441853,12-01-2023
